ID,pred
10008,0.63
10009,0.44
10010,0.38
10011,0.3
10012,0.48
10013,0.52
10014,0.47
10015,0.31
10016,0.59
10017,0.43
10018,0.5
10019,0.77
10020,0.45
10021,0.4
10022,0.49
10023,0.37
10024,0.42
10025,0.59
10026,0.47
10027,0.56
10028,0.39
10029,0.51
10030,0.39
10031,0.35
10032,0.26
10033,0.41
10034,0.65
10035,0.44
10036,0.8
10037,0.58
10038,0.63
10039,0.48
10040,0.44
10041,0.54
10042,0.33
10043,0.38
10044,0.59
10045,0.61
10046,0.4
10047,0.51
10048,0.43
10049,0.45
10050,0.62
10051,0.32
10052,0.41
10053,0.3
10054,0.52
10055,0.36
10056,0.65
10057,0.33
10058,0.23
10059,0.34
10060,0.5
10061,0.43
10062,0.55
10063,0.32
10064,0.69
10065,0.4
10066,0.49
10067,0.5
10068,0.48
10069,0.53
10070,0.4
10071,0.5
10072,0.53
10073,0.39
10074,0.41
10075,0.3
10076,0.56
10077,0.62
10078,0.38
10079,0.37
10080,0.61
10081,0.4
10082,0.4
10083,0.48
10084,0.28
10085,0.66
10086,0.45
10087,0.33
10088,0.36
10089,0.57
10090,0.51
10091,0.58
10092,0.53
10093,0.4
10094,0.38
10095,0.7
10096,0.38
10097,0.25
10098,0.44
10099,0.49
10100,0.54
10101,0.45
10102,0.36
10103,0.53
10104,0.42
10105,0.39
10106,0.48
10107,0.43
10108,0.32
10109,0.34
10110,0.65
10111,0.43
10112,0.49
10113,0.49
10114,0.43
10115,0.38
10116,0.41
10117,0.2
10118,0.37
10119,0.32
10120,0.52
10121,0.43
10122,0.33
10123,0.36
10124,0.54
10125,0.45
10126,0.28
10127,0.5
10128,0.51
10129,0.51
10130,0.57
10131,0.62
10132,0.57
10133,0.46
10134,0.45
10135,0.46
10136,0.67
10137,0.35
10138,0.5
10139,0.49
10140,0.46
10141,0.37
10142,0.37
10143,0.63
10144,0.41
10145,0.36
10146,0.52
10147,0.44
10148,0.27
10149,0.63
10150,0.37
10151,0.58
10152,0.56
10153,0.52
10154,0.64
10155,0.55
10156,0.5
10157,0.48
10158,0.64
10159,0.45
10160,0.54
10161,0.46
10162,0.36
10163,0.38
10164,0.35
10165,0.5
10166,0.6
10167,0.29
10168,0.41
10169,0.58
10170,0.49
10171,0.51
10172,0.39
10173,0.43
10174,0.24
10175,0.46
10176,0.25
10177,0.57
10178,0.36
10179,0.55
10180,0.55
10181,0.53
10182,0.38
10183,0.49
10184,0.62
10185,0.39
10186,0.5
10187,0.56
10188,0.63
10189,0.65
10190,0.52
10191,0.33
10192,0.28
10193,0.55
10194,0.68
10195,0.51
10196,0.62
10197,0.39
10198,0.62
10199,0.64
10200,0.6
10201,0.56
10202,0.38
10203,0.48
10204,0.53
10205,0.59
10206,0.6
10207,0.55
10208,0.67
10209,0.68
10210,0.64
10211,0.38
10212,0.35
10213,0.49
10214,0.68
10215,0.68
10216,0.55
10217,0.55
10218,0.57
10219,0.5
10220,0.6
10221,0.53
10222,0.62
10223,0.63
10224,0.6
10225,0.63
10226,0.57
10227,0.38
10228,0.35
10229,0.54
10230,0.45
10231,0.48
10232,0.4
10233,0.44
10234,0.31
10235,0.45
10236,0.42
10237,0.61
10238,0.22
10239,0.63
10240,0.31
10241,0.4
10242,0.52
10243,0.35
10244,0.42
10245,0.45
10246,0.56
10247,0.48
10248,0.43
10249,0.44
10250,0.36
10251,0.59
10252,0.53
10253,0.44
10254,0.6
10255,0.39
10256,0.45
10257,0.49
10258,0.54
10259,0.48
10260,0.54
10261,0.52
10262,0.38
10263,0.49
10264,0.47
10265,0.5
10266,0.45
10267,0.57
10268,0.47
10269,0.41
10270,0.53
10271,0.39
10272,0.56
10273,0.61
10274,0.47
10275,0.25
10276,0.4
10277,0.53
10278,0.53
10279,0.61
10280,0.4
10281,0.48
10282,0.4
10283,0.4
10284,0.4
10285,0.32
10286,0.48
10287,0.47
10288,0.51
10289,0.35
10290,0.4
10291,0.43
10292,0.35
10293,0.27
10294,0.63
10295,0.58
10296,0.56
10297,0.46
10298,0.29
10299,0.45
10300,0.48
10301,0.33
10302,0.36
10303,0.32
10304,0.63
10305,0.43
10306,0.38
10307,0.35
10308,0.3
10309,0.43
10310,0.43
10311,0.54
10312,0.29
10313,0.5
10314,0.38
10315,0.29
10316,0.3
10317,0.54
10318,0.48
10319,0.46
10320,0.22
10321,0.56
10322,0.57
10323,0.46
10324,0.68
10325,0.35
10326,0.57
10327,0.33
10328,0.3
10329,0.44
10330,0.4
10331,0.39
10332,0.57
10333,0.53
10334,0.29
10335,0.54
10336,0.46
10337,0.51
10338,0.56
10339,0.6
10340,0.38
10341,0.47
10342,0.52
10343,0.47
10344,0.6
10345,0.48
10346,0.68
10347,0.58
10348,0.55
10349,0.3
10350,0.42
10351,0.71
10352,0.44
10353,0.46
10354,0.49
10355,0.39
10356,0.31
10357,0.62
10358,0.52
10359,0.39
10360,0.39
10361,0.58
10362,0.44
10363,0.45
10364,0.25
10365,0.54
10366,0.46
10367,0.46
10368,0.58
10369,0.39
10370,0.32
10371,0.53
10372,0.39
10373,0.48
10374,0.31
10375,0.25
10376,0.47
10377,0.52
10378,0.56
10379,0.35
10380,0.34
10381,0.43
10382,0.34
10383,0.58
10384,0.52
10385,0.53
10386,0.66
10387,0.4
10388,0.37
10389,0.54
10390,0.32
10391,0.43
10392,0.42
10393,0.33
10394,0.54
10395,0.36
10396,0.31
10397,0.53
10398,0.61
10399,0.35
10400,0.35
10401,0.38
10402,0.38
10403,0.45
10404,0.48
10405,0.79
10406,0.49
10407,0.65
10408,0.62
10409,0.41
10410,0.48
10411,0.57
10412,0.41
10413,0.37
10414,0.56
10415,0.53
10416,0.48
10417,0.52
10418,0.69
10419,0.63
10420,0.49
10421,0.44
10422,0.54
10423,0.57
10424,0.4
10425,0.43
10426,0.52
10427,0.33
10428,0.49
10429,0.42
10430,0.47
10431,0.49
10432,0.39
10433,0.48
10434,0.2
10435,0.48
10436,0.39
10437,0.48
10438,0.3
10439,0.25
10440,0.55
10441,0.44
10442,0.52
10443,0.55
10444,0.69
10445,0.44
10446,0.31
10447,0.29
10448,0.56
10449,0.46
10450,0.75
10451,0.44
10452,0.68
10453,0.65
10454,0.64
10455,0.28
10456,0.69
10457,0.68
10458,0.65
10459,0.39
10460,0.66
10461,0.69
10462,0.55
10463,0.46
10464,0.61
10465,0.74
10466,0.44
10467,0.39
10468,0.49
10469,0.6
10470,0.84
10471,0.65
10472,0.6
10473,0.65
10474,0.6
10475,0.83
10476,0.55
10477,0.45
10478,0.61
10479,0.68
10480,0.47
10481,0.39
10482,0.47
10483,0.47
10484,0.74
10485,0.66
10486,0.61
10487,0.59
10488,0.69
10489,0.41
10490,0.36
10491,0.52
10492,0.29
10493,0.32
10494,0.4
10495,0.4
10496,0.58
10497,0.24
10498,0.49
10499,0.82
10500,0.72
10501,0.53
10502,0.58
10503,0.57
10504,0.49
10505,0.49
10506,0.48
10507,0.38
10508,0.49
10509,0.35
10510,0.45
10511,0.44
10512,0.33
10513,0.27
10514,0.39
10515,0.23
10516,0.46
10517,0.49
10518,0.55
10519,0.58
10520,0.55
10521,0.56
10522,0.43
10523,0.58
10524,0.46
10525,0.5
10526,0.32
10527,0.29
10528,0.52
10529,0.49
10530,0.09
10531,0.55
10532,0.56
10533,0.52
10534,0.43
10535,0.56
10536,0.62
10537,0.48
10538,0.49
10539,0.38
10540,0.33
10541,0.44
10542,0.4
10543,0.44
10544,0.59
10545,0.58
10546,0.49
10547,0.45
10548,0.59
10549,0.5
10550,0.55
10551,0.47
10552,0.43
10553,0.47
10554,0.72
10555,0.52
10556,0.63
10557,0.45
10558,0.5
10559,0.61
10560,0.48
10561,0.58
10562,0.34
10563,0.57
10564,0.47
10565,0.58
10566,0.46
10567,0.33
10568,0.49
10569,0.3
10570,0.31
10571,0.51
10572,0.36
10573,0.25
10574,0.29
10575,0.32
10576,0.2
10577,0.4
10578,0.39
10579,0.31
10580,0.42
10581,0.3
10582,0.65
10583,0.64
10584,0.42
10585,0.52
10586,0.5
10587,0.44
10588,0.45
10589,0.43
10590,0.36
10591,0.52
10592,0.51
10593,0.52
10594,0.44
10595,0.37
10596,0.35
10597,0.4
10598,0.35
10599,0.47
10600,0.21
10601,0.31
10602,0.61
10603,0.38
10604,0.5
10605,0.29
10606,0.53
10607,0.49
10608,0.48
10609,0.31
10610,0.57
10611,0.44
10612,0.39
10613,0.65
10614,0.52
10615,0.3
10616,0.5
10617,0.65
10618,0.43
10619,0.61
10620,0.48
10621,0.64
10622,0.34
10623,0.39
10624,0.66
10625,0.57
10626,0.42
10627,0.35
10628,0.34
10629,0.43
10630,0.42
10631,0.16
10632,0.41
10633,0.29
10634,0.24
10635,0.51
10636,0.41
10637,0.62
10638,0.6
10639,0.48
10640,0.42
10641,0.31
10642,0.35
10643,0.51
10644,0.49
10645,0.27
10646,0.57
10647,0.36
10648,0.23
10649,0.26
10650,0.55
10651,0.43
10652,0.29
10653,0.49
10654,0.45
10655,0.24
10656,0.48
10657,0.64
10658,0.42
10659,0.67
10660,0.64
10661,0.34
10662,0.54
10663,0.54
10664,0.57
10665,0.39
10666,0.7
10667,0.58
10668,0.48
10669,0.52
10670,0.75
10671,0.41
10672,0.5
10673,0.68
10674,0.6
10675,0.36
10676,0.31
10677,0.35
10678,0.48
10679,0.38
10680,0.28
10681,0.42
10682,0.47
10683,0.48
10684,0.52
10685,0.41
10686,0.46
10687,0.57
10688,0.48
10689,0.44
10690,0.6
10691,0.48
10692,0.41
10693,0.32
10694,0.39
10695,0.39
10696,0.49
10697,0.49
10698,0.51
10699,0.37
10700,0.47
10701,0.65
10702,0.61
10703,0.42
10704,0.41
10705,0.58
10706,0.57
10707,0.46
10708,0.72
10709,0.31
10710,0.41
10711,0.56
10712,0.61
10713,0.52
10714,0.64
10715,0.39
10716,0.59
10717,0.57
10718,0.56
10719,0.51
10720,0.68
10721,0.51
10722,0.61
10723,0.74
10724,0.64
10725,0.66
10726,0.59
10727,0.58
10728,0.64
10729,0.58
10730,0.53
10731,0.56
10732,0.7
10733,0.48
10734,0.67
10735,0.47
10736,0.6
10737,0.45
10738,0.6
10739,0.56
10740,0.65
10741,0.8
10742,0.48
10743,0.61
10744,0.67
10745,0.62
10746,0.6
10747,0.71
10748,0.62
10749,0.45
10750,0.83
10751,0.65
10752,0.48
10753,0.64
10754,0.41
10755,0.54
10756,0.56
10757,0.78
10758,0.43
10759,0.37
10760,0.33
10761,0.56
10762,0.42
10763,0.51
10764,0.62
10765,0.59
10766,0.48
10767,0.55
10768,0.73
10769,0.52
10770,0.53
10771,0.65
10772,0.55
10773,0.82
10774,0.66
10775,0.59
10776,0.66
10777,0.57
10778,0.59
10779,0.43
10780,0.48
10781,0.67
10782,0.73
10783,0.79
10784,0.36
10785,0.64
10786,0.64
10787,0.6
10788,0.93
10789,0.54
10790,0.71
10791,0.73
10792,0.59
10793,0.54
10794,0.53
10795,0.52
10796,0.58
10797,0.71
10798,0.68
10799,0.31
10800,0.59
10801,0.42
10802,0.59
10803,0.67
10804,0.67
10805,0.49
10806,0.34
10807,0.6
10808,0.45
10809,0.62
10810,0.66
10811,0.5
10812,0.52
10813,0.39
10814,0.53
10815,0.42
10816,0.56
10817,0.43
10818,0.51
10819,0.56
10820,0.57
10821,0.4
10822,0.39
10823,0.48
10824,0.28
10825,0.53
10826,0.57
10827,0.41
10828,0.43
10829,0.37
10830,0.56
10831,0.35
10832,0.4
10833,0.43
10834,0.56
10835,0.52
10836,0.45
10837,0.55
10838,0.39
10839,0.36
10840,0.53
10841,0.23
10842,0.4
10843,0.29
10844,0.4
10845,0.43
10846,0.51
10847,0.2
10848,0.46
10849,0.46
10850,0.46
10851,0.39
10852,0.44
10853,0.5
10854,0.34
10855,0.35
10856,0.26
10857,0.56
10858,0.57
10859,0.32
10860,0.52
10861,0.6
10862,0.32
10863,0.46
10864,0.41
10865,0.73
10866,0.57
10867,0.4
10868,0.47
10869,0.37
10870,0.43
10871,0.39
10872,0.42
10873,0.56
10874,0.34
10875,0.48
10876,0.59
10877,0.33
10878,0.28
10879,0.37
10880,0.43
10881,0.37
10882,0.3
10883,0.69
10884,0.62
10885,0.72
10886,0.54
10887,0.28
10888,0.39
10889,0.49
10890,0.41
10891,0.77
10892,0.42
10893,0.39
10894,0.46
10895,0.74
10896,0.33
10897,0.27
10898,0.52
10899,0.36
10900,0.52
10901,0.53
10902,0.48
10903,0.61
10904,0.39
10905,0.52
10906,0.52
10907,0.59
10908,0.64
10909,0.38
10910,0.53
10911,0.49
10912,0.38
10913,0.61
10914,0.17
10915,0.38
10916,0.26
10917,0.54
10918,0.56
10919,0.57
10920,0.69
10921,0.44
10922,0.51
10923,0.68
10924,0.66
10925,0.73
10926,0.39
10927,0.73
10928,0.71
10929,0.65
10930,0.65
10931,0.54
10932,0.33
10933,0.41
10934,0.65
10935,0.34
10936,0.6
10937,0.5
10938,0.68
10939,0.47
10940,0.67
10941,0.71
10942,0.71
10943,0.71
10944,0.38
10945,0.51
10946,0.43
10947,0.23
10948,0.52
10949,0.68
10950,0.93
10951,0.68
10952,0.63
10953,0.59
10954,0.61
10955,0.49
10956,0.27
10957,0.61
10958,0.46
10959,0.57
10960,0.29
10961,0.63
10962,0.3
10963,0.51
10964,0.61
10965,0.54
10966,0.61
10967,0.48
10968,0.52
10969,0.66
10970,0.39
10971,0.56
10972,0.4
10973,0.45
10974,0.45
10975,0.54
10976,0.54
10977,0.55
10978,0.47
10979,0.68
10980,0.45
10981,0.47
10982,0.46
10983,0.35
10984,0.63
10985,0.56
10986,0.48
10987,0.53
10988,0.73
10989,0.77
10990,0.61
10991,0.55
10992,0.57
10993,0.63
10994,0.58
10995,0.65
10996,0.62
10997,0.57
10998,0.7
10999,0.76
