ID,price
ID_478,1242988685.2933333
ID_1994,7808067871.916667
ID_1285,1029726190.49
ID_6841,145356366.10666665
ID_5976,495744468.46666664
ID_2740,252716103.17333335
ID_2338,433746106.86
ID_843,16864529.73666667
ID_4092,252480933.00666666
ID_1216,57776974.553333335
ID_5488,4945882383.52
ID_6411,47020155.04
ID_6363,139533809.96666667
ID_1967,6265265.51
ID_74,7508183143.856667
ID_1316,448271311.04333335
ID_3035,92218482.98
ID_4216,99153829.10333334
ID_6406,100274285.88666667
ID_5064,606211473.5333333
ID_2740,252716103.17333335
ID_50,1139584138.1333334
ID_3708,797952820.76
ID_1319,14059701.493333334
ID_1274,3945794.81
ID_5395,1228434785.1633334
ID_4441,1021134200.58
ID_5712,1021464427.0566666
ID_2722,1128490526.1633334
ID_5043,8883184711.626667
ID_863,121277281.36666666
ID_3776,52059332.96333333
ID_3473,35007832.91
ID_1793,5298428765.773334
ID_1961,3213986903.0433335
ID_2902,1846426056.05
ID_5874,41862079.74666667
ID_1121,220053672.29333332
ID_2197,3349060.7133333334
ID_4275,1039723.02
ID_1204,9840148.12
ID_6778,3283044263.46
ID_2237,333549375.31
ID_3943,307295266.6933333
ID_1953,227581353.49
ID_767,256310092.12
ID_4961,295447526.62333333
ID_5233,333371859.32666665
ID_5593,700967823.9133333
ID_870,4026329391.9866667
ID_4665,489979061.4
ID_3895,5176710059.386666
ID_5339,246279139.73333332
ID_5034,480098.74
ID_5250,1539132981.2833333
ID_6861,97262654.83
ID_6665,803158602.5033333
ID_3835,671251.6866666666
ID_6850,2926981177.4366665
ID_2695,580676009.6266667
ID_1921,351511950.83
ID_5103,654307785.5266666
ID_3817,93763735.75666666
ID_1535,157498031.36
ID_3624,885592464.4633334
ID_3064,5574793848.63
ID_5794,556745724.6633333
ID_2523,5217703.033333333
ID_6558,1152909195.27
ID_6584,298179971.76666665
ID_3666,58549159.11333334
ID_5561,4072099759.8566666
ID_1180,618311454.9866667
ID_1341,39871886.093333334
ID_274,8761249.933333334
ID_1113,5326205124.113334
ID_3982,5146241560.676666
ID_7126,645250754.6
ID_425,118477730.90666667
ID_1086,209907439.11666667
ID_3606,3840191.98
ID_6075,70255438.61333333
ID_1191,7847393086.36
ID_6522,156818269.07666665
ID_2256,51470614.47333334
ID_4663,202417190.15
ID_5441,116127426.75
ID_2747,415281426.41333336
ID_3239,923001774.98
ID_6833,789308226.41
ID_2566,399942338.1433333
ID_6124,1233610.1666666667
ID_6297,19367411.85333333
ID_7075,5497564479.516666
ID_444,872956974.2033334
ID_3758,1877095593.7233334
ID_3942,117945456.65333334
ID_6463,567144194.2833333
ID_718,4503478.993333333
ID_3634,337273322.4433333
ID_437,437607328.88
ID_6906,42522512.39333333
ID_4097,1051701577.4766667
ID_134,761516.3333333334
ID_6219,452233759.71666664
ID_4216,99153829.10333334
ID_5530,3280652.0233333334
ID_16,1468793400.9266667
ID_6615,9532791471.54
ID_3557,698270.0866666667
ID_2768,860396935.1666666
ID_703,3740253408.5433335
ID_4093,72222281.83333333
ID_3420,2629772.36
ID_5598,6440910.816666666
ID_6740,782571373.62
ID_3034,3913716341.3566666
ID_2528,5068254255.283334
ID_1053,25038907.83
ID_3694,446932626.94666666
ID_56,349828985.26
ID_2423,933567553.0
ID_4969,45280984.7
ID_667,805290416.8766667
ID_6250,1010054153.9666667
ID_5650,71522763.31666666
ID_1707,4941065165.236667
ID_5275,1609657806.3533332
ID_2047,872694.6366666667
ID_4422,248988201.83333334
ID_987,1454803179.5166667
ID_3827,1817120788.5966666
ID_5981,43081311.0
ID_1217,60810627.376666665
ID_4793,390965214.7733333
ID_3627,1070378359.1566666
ID_6781,54650828.516666666
ID_5216,2803122.993333333
ID_3719,15339560.813333333
ID_5987,24190284.9
ID_1188,8593035411.873333
ID_1110,4455922677.263333
ID_5935,142730556.13333333
ID_555,663189100.0266666
ID_6770,419924120.53
ID_6799,380848060.96
ID_2485,49745544.696666665
ID_1295,439454339.69666666
ID_1372,2496345.4033333333
ID_1513,194431343.48333332
ID_3594,479659.93333333335
ID_189,77479666.70666666
ID_5697,944376898.9666667
ID_5606,938908695.3233334
ID_6863,17317785.186666667
ID_1351,368460276.1533333
ID_1942,4422673.07
ID_4799,289907183.95666665
ID_478,1242988685.2933333
ID_6103,238937658.38333333
ID_6541,259448643.12666667
ID_2196,29607684.963333335
ID_2666,413582414.8333333
ID_2970,1230496.0733333332
ID_5934,116154879.18
ID_2564,328731475.87
ID_2994,1324111499.19
ID_7180,19699879.993333332
ID_5832,1077947208.0366666
ID_2329,1014613456.8233334
ID_3495,3758552658.2233334
ID_6587,11045354.286666667
ID_6075,70255438.61333333
ID_5429,5004803.153333333
ID_5963,266802876.15666667
ID_3078,380168191.67
ID_4736,944078517.89
ID_2059,25085471.563333333
ID_6866,1060828704.3666667
ID_709,406284749.98333335
ID_295,213981046.97333333
ID_3731,65297952.72333334
ID_6845,76493916.48
ID_6773,8705532619.703333
ID_1222,1549987333.6633334
ID_6501,9784306097.863333
ID_6749,680162115.4133333
ID_2456,8532159900.49
ID_1245,487214580.29
ID_6577,787914632.02
ID_1874,12605783.396666666
ID_3317,503932485.31666666
ID_1,36844429.99333333
ID_983,92535319.86
ID_254,3372766.01
ID_817,35141523.38666666
ID_6932,636735293.4466667
ID_685,8444216.473333333
ID_6016,5147225504.076667
ID_5027,69525314.68333334
ID_2442,2150226669.92
ID_7077,13615034.063333333
ID_373,513462.9066666667
ID_6464,791506599.0466666
ID_2275,512961721.94666666
ID_3680,2015601310.24
ID_4318,62299231.27666666
ID_490,7842583173.086667
ID_2860,524899879.45
ID_7052,675538367.6766666
ID_1858,1283033748.0133333
ID_2642,18929172.033333335
ID_6368,253646476.40666667
ID_3886,625324208.1366667
ID_5397,103682813.40666667
ID_2591,11096524.15
ID_2593,1913404534.1933334
ID_2345,12073664.193333333
ID_6396,316635424.83666664
ID_3623,904680691.2633333
ID_474,130847524.8
ID_5128,374248031.64
ID_342,7866462.296666667
ID_3505,222473766.72666666
ID_2684,7913390999.696667
ID_6318,36747768.27666666
ID_1086,209907439.11666667
ID_439,421510433.7133333
ID_6425,359877081.43666667
ID_5508,525474045.21
ID_1024,718545675.3066666
ID_2322,3225842.3533333335
ID_77,8419951874.96
ID_6346,3920931180.25
ID_3592,342486212.00333333
ID_7254,234509861.63333333
ID_572,7421853.886666667
ID_7178,454799290.87333333
ID_4309,57413222.94
ID_7157,17843739.88
ID_2181,2833465036.0133333
ID_223,360630977.3066667
ID_4415,1291215525.0966666
ID_5517,4091360031.3333335
ID_1509,1629604734.5966666
ID_6741,599280530.68
ID_1644,14022084.186666667
ID_2768,860396935.1666666
ID_618,80897845.17666666
ID_4188,1880919769.01
ID_704,2063496400.5633333
ID_5011,245322180.82
ID_4722,2768218.3
ID_5347,834551124.3
ID_4041,1012985697.62
ID_5468,286642.73333333334
ID_1491,1056966226.4
ID_6197,105517755.21
ID_6039,725261935.2166667
ID_381,7847812283.173333
ID_2281,328895316.6566667
ID_682,29017289.31
ID_3497,3353869903.0666666
ID_1645,2262810836.463333
ID_0,155923646.05333334
ID_2571,14234873.426666666
ID_7161,325898271.07
ID_3206,30092013.52
ID_5055,68984881.28333333
ID_4186,89582923.59
ID_6899,50687249.56666667
ID_1227,166595967.89
ID_5430,164576143.93666667
ID_3662,238167700.33333334
ID_6167,16794976.393333334
ID_3070,879607833.39
ID_971,211021192.0
ID_1115,76100153.86666666
ID_7028,104940708.21
ID_5264,466181036.3066667
ID_6169,4200599896.29
ID_3495,3758552658.2233334
ID_4389,44162336.39666667
ID_4447,4799097269.843333
ID_5936,3088307.27
ID_1574,388595918.11
ID_1761,25124014.78
ID_4631,4063587959.4466667
ID_4475,6808726.36
ID_3329,936175478.05
ID_6045,1076470920.4066668
ID_3176,6967500.636666667
ID_3663,2008229646.5766666
ID_6849,153179163.24333334
ID_7167,1930446.0433333332
ID_7076,9983476.296666667
ID_1824,813358374.1766666
ID_1931,441934592.35333335
ID_3419,472985.06666666665
ID_2226,731187.2033333334
ID_2174,1539157471.8933334
ID_6129,1177009.44
ID_2762,5175330475.48
ID_2427,3372766.01
ID_6052,927050.48
ID_4547,596208971.1966667
ID_1060,2784224.1766666668
ID_3464,488411083.2033333
ID_5704,2569072.8666666667
ID_5022,123019494.00333333
ID_3293,96838926.64
ID_6896,74606000.4
ID_4737,103370736.06333333
ID_4124,76030925.62666667
ID_4850,244767145.06666666
ID_5936,3088307.27
ID_1968,504269628.16333336
ID_6957,20765097.266666666
ID_6935,460370447.7266667
ID_4897,597698.5733333334
ID_4495,270004807.0
ID_6923,283763223.5466667
ID_4734,54869235.32666667
ID_6921,1188313788.36
ID_6345,526864759.47333336
ID_5180,1149469887.6033332
ID_4346,959920984.9566667
ID_5909,5163486427.35
ID_1484,234126224.78333333
ID_164,1591281231.1333334
ID_6926,355411434.0233333
ID_474,130847524.8
ID_2955,270020891.62
ID_5743,10037424260.44
ID_2273,1135202350.7933333
ID_3468,7454265404.716666
ID_3739,6327562.8133333335
ID_2396,487214580.29
ID_4492,208609115.60666665
ID_2369,103123907.63333334
ID_534,177943891.04333332
ID_4887,1713853937.2766666
ID_4821,4723839765.533334
ID_469,4567063.843333334
ID_593,305256917.03
ID_4509,1860785838.8033333
ID_3417,414058690.56666666
ID_2276,492402263.0466667
ID_2844,40154656.336666666
ID_2535,615095107.8333334
ID_7095,21027386.226666667
ID_6474,4472909.443333333
ID_3641,1058315547.58
ID_2421,29112640.336666666
ID_4268,62551191.44
ID_941,2178963.0
ID_4453,680651004.8
ID_4885,5274846738.483334
ID_7195,5122419551.583333
ID_3756,587471743.2166667
ID_5130,8682599.43
ID_6722,1371895775.04
ID_941,2178963.0
ID_6306,52534176.806666665
ID_6999,5434322911.533334
ID_2422,1230132779.0833333
ID_182,607669965.9366666
ID_6023,155548602.06
ID_2886,292705771.64
ID_7221,8687138.646666666
ID_1052,143845133.34666666
ID_1579,438659338.96
ID_5669,1522450903.0
ID_2980,460924870.44
ID_2640,2824965.7266666666
ID_1883,11067335.216666667
ID_3447,426952348.35
ID_3332,909023525.79
ID_4823,517269853.5966667
ID_2856,809315612.0066667
ID_1163,1591484.56
ID_314,12130906.356666667
ID_5513,4080413.3233333332
ID_6968,3101913797.0633335
ID_999,505380185.54333335
ID_6734,566232687.3333334
ID_1538,30806128.466666665
ID_6739,1002571842.9166666
ID_6067,628470963.8166667
ID_2393,447328158.95666665
ID_2376,1454610485.19
ID_2147,4014598078.8766665
ID_1433,321296246.7966667
ID_2375,1549987333.6633334
ID_2686,5831653699.733334
ID_3779,1396658997.32
ID_4348,849461929.6033334
ID_6791,59136960.97666667
ID_7227,3293536.6
ID_5374,1182360.4166666667
ID_4889,264783906.49666667
ID_5313,3492610.6933333334
ID_6381,371733437.9166667
ID_6240,3753851.9166666665
ID_53,708123979.0266666
ID_7183,1120072317.01
ID_4649,332684842.34
ID_6484,1000685354.2633333
ID_325,252855522.58666667
ID_138,3755407257.12
ID_5606,938908695.3233334
ID_5539,337556138.75333333
ID_6276,11917501.423333334
ID_5208,50410622.943333335
ID_5187,4035063652.8
ID_847,232003986.24
ID_348,2474901.73
ID_867,21462944.37
ID_2704,11026424.193333333
ID_5921,1159535241.25
ID_2701,71887517.63666667
ID_1860,3794317663.45
ID_5593,700967823.9133333
ID_7211,179720078.47666666
ID_6887,178232823.26
ID_1682,342875194.7966667
ID_3037,1823538928.7766666
ID_6521,109978323.65666667
ID_6905,35657285.486666664
ID_672,4003720204.2733335
ID_5320,10797155.036666667
ID_4801,387484794.69666666
ID_2105,525272815.2033333
ID_1652,446378421.93333334
ID_6143,61071253.14666667
ID_4287,3023652.1266666665
ID_1907,9721107.533333333
ID_1233,516277007.45
ID_3881,415547114.3233333
ID_390,175847962.70333335
ID_506,189556483.39
ID_1913,290539613.38666666
ID_544,365835183.76
ID_3703,1137467032.4166667
ID_7014,91637627.56666666
ID_5289,525677807.89
ID_6669,5129503760.906667
ID_1897,28506084.753333334
ID_6081,56604466.9
ID_905,9361651.04
ID_7129,2403782700.133333
ID_2651,657778368.9933333
ID_5788,276780.93333333335
ID_6843,761199854.89
ID_3719,15339560.813333333
ID_1545,66412443.09
ID_5079,255284230.14666668
ID_251,3233917308.8333335
ID_4762,7566358312.983334
ID_3385,197451537.68666667
ID_4939,3698173178.7233334
ID_4975,1029019729.8733333
ID_5249,874469475.3633333
ID_6236,542543607.3866667
ID_3646,271779906.1933333
ID_5279,956600447.5433333
ID_1039,923691803.9533334
ID_3744,453724887.92
ID_2014,543334376.8366667
ID_6568,5179833163.566667
ID_7089,299946414.4066667
ID_706,319064597.55
ID_6429,252555831.77333334
ID_2021,57542538.266666666
ID_6549,435639185.10333335
ID_4764,8267069598.046667
ID_800,7086921.336666667
ID_4724,657580989.6033334
ID_1414,7768243640.376667
ID_3645,477119.04
ID_3861,479447147.0
ID_3106,172783353.48
ID_1997,832020052.1633333
ID_3521,4440040.23
ID_5228,3582025826.2566667
ID_2115,7950093192.023334
ID_3065,78625161.43
ID_3243,601540000.9233333
ID_5028,1807684382.36
ID_5817,957840381.5066667
ID_5995,341331424.27
ID_906,812798857.5466666
ID_4255,3199286.263333333
ID_6191,39520996.22666667
ID_6085,60792034.88666666
ID_4385,393788186.02666664
ID_3760,144233781.14666668
ID_5225,4475570714.613334
ID_1126,367361013.62333333
ID_5461,2081351.0766666667
ID_3384,57324040.696666665
ID_5751,341792494.4633333
ID_203,1549987333.6633334
ID_5345,672852328.1733333
ID_1917,1492200663.3266666
ID_4273,288857990.2366667
ID_6663,945459889.0666667
ID_2014,543334376.8366667
ID_1845,197847336.04666665
ID_7146,67943536.85
ID_5115,169011649.89
ID_2734,551083947.3233334
ID_4977,2029702551.7366667
ID_4724,657580989.6033334
ID_2501,514013245.94666666
ID_4094,79821501.71333334
ID_2712,1040631465.36
ID_1096,496922669.86
ID_5838,202100947.80333334
ID_4724,657580989.6033334
ID_5699,5144271767.316667
ID_1824,813358374.1766666
ID_2286,418033403.63
ID_6169,4200599896.29
ID_4224,78747525.96666667
ID_2891,683212882.3
ID_4389,44162336.39666667
ID_881,520679351.0233333
ID_1983,348992987.99
ID_187,152787495.06666666
ID_5611,3377947.1566666667
ID_2092,62288459.35333333
ID_3357,2155785030.01
ID_4708,449032880.99333334
ID_1037,19226728.64
ID_5020,3148277029.056667
ID_5780,57034216.766666666
ID_6164,515676747.1066667
ID_4201,10707977.993333334
ID_2145,1812830549.63
ID_3837,4176708397.3966665
ID_1958,29379093.463333335
ID_634,1791998297.0333333
ID_1391,76941846.98666666
ID_6214,246942696.14333335
ID_5487,1405169.86
ID_4594,35243554.32
ID_2255,41294789.60666667
ID_3334,4144653881.8333335
ID_6318,36747768.27666666
ID_7059,474567782.27
ID_6566,612442742.3833333
ID_5630,544619278.52
ID_5201,3188999689.2266665
ID_7092,9043975.346666666
ID_6586,16014108.046666667
ID_4117,704380960.7033334
ID_1621,1314992532.23
ID_3254,1014549108.97
ID_7187,1059399351.2633333
ID_2139,51925061.99666667
ID_5965,10523738.7
ID_1869,462804010.75666666
ID_7240,5070689094.333333
ID_302,56258419.79333334
ID_5074,236025044.02666667
ID_7074,5667537206.006667
ID_2814,2324246405.0066667
ID_4097,1051701577.4766667
ID_6466,9827277.283333333
ID_2819,56382604.47666667
ID_6356,589285585.74
ID_3328,829436216.6066667
ID_6104,243419247.74
ID_2089,2182467.4266666668
ID_6356,589285585.74
ID_4088,115131335.2
ID_4917,3813057.1333333333
ID_5653,263873812.72666666
ID_4774,56011542.55
ID_1856,2376681344.4
ID_177,1995623.34
ID_965,150493684.50666666
ID_5557,1610299757.0633333
ID_5877,3394307750.963333
ID_4105,361285478.1066667
ID_2122,33468489.34
ID_6881,4592176516.956667
ID_3742,184120443.39
ID_1774,1887220378.3833334
ID_439,421510433.7133333
ID_2844,40154656.336666666
ID_3232,555194491.42
ID_4757,403005118.23
ID_932,139907009.1
ID_2148,4522006280.346666
ID_3995,2836011006.35
ID_1891,521372703.86333334
ID_4127,355255736.29333335
ID_2445,305972598.8666667
ID_6101,46356277.54
ID_3085,3910792228.1766667
ID_3648,384891887.16333336
ID_1724,151506916.55666667
ID_5696,1922249.68
ID_4775,96491642.85333334
ID_2157,424998834.49
ID_512,326445442.6
ID_5744,2358758.1366666667
ID_4545,642130243.1733333
ID_4183,398638485.63666666
ID_3354,64311674.41
ID_7063,978401135.2933333
ID_1441,9722446.073333334
ID_980,52387443.343333334
ID_6859,603643.5333333333
ID_408,44805649.913333334
ID_5004,2508345.8
ID_1377,884965131.9333333
ID_4400,3274102517.383333
ID_1373,233722374.01666668
ID_1307,695963647.9633334
ID_2579,507080760.68
ID_427,518748749.9166667
ID_6781,54650828.516666666
ID_2067,5817740.8533333335
ID_1240,321646530.21
ID_6637,40865366.98
ID_6105,1859963.7766666666
ID_937,1259968014.1333334
ID_5827,548713854.97
ID_1372,2496345.4033333333
ID_5662,1600076156.9666667
ID_5684,454783831.6
ID_5033,1892002.21
ID_3541,204028461.66333333
ID_4515,267394421.10333332
ID_6295,54592525.41
ID_388,7819472323.11
ID_2419,936489236.24
ID_1983,348992987.99
ID_2445,305972598.8666667
ID_12,5049894.263333334
ID_859,52065197.25
ID_3617,5588466129.63
ID_2469,138784419.76
ID_2566,399942338.1433333
ID_1094,1161819117.3266666
ID_5287,5033067097.073334
ID_4486,8294081263.14
ID_5707,703096117.7266667
ID_4155,542293263.6866666
ID_1528,727363733.4933333
ID_1391,76941846.98666666
ID_4240,259453886.71333334
ID_7006,404868969.21666664
ID_4353,5588466129.63
ID_4449,5037203360.263333
ID_17,526114379.09
ID_1721,922846224.26
ID_6080,157710213.25666666
ID_6915,1505994946.9666667
ID_4992,492212068.25666666
ID_5088,1080851993.1133332
ID_7026,127363003.05666667
ID_1762,2316393210.0666666
ID_4836,5226098.883333334
ID_6032,3487625786.3233333
ID_5138,1038067429.6866666
ID_5780,57034216.766666666
ID_3129,42499485.97
ID_311,30099670.083333332
ID_1429,10810107.656666666
ID_1967,6265265.51
ID_2169,506343566.92
ID_330,437607328.88
ID_6336,1835377.3066666666
ID_5128,374248031.64
ID_4270,909965831.81
ID_4703,1390857.38
ID_4720,936212546.3933333
ID_2893,205656529.65333334
ID_4901,387451105.97333336
ID_5480,1310379800.6233332
ID_6051,169697069.79
ID_5334,221336339.42
ID_5435,335300470.43333334
ID_5843,943631.7
ID_3810,671845862.5133333
ID_407,69624427.87666667
ID_3260,494979117.1333333
ID_4245,492398993.1066667
ID_2148,4522006280.346666
ID_3398,3661517980.66
ID_5469,2347667.32
ID_5042,5540429583.963333
ID_3775,3865392363.7366667
ID_7139,95151946.55
ID_1524,8111566316.426666
ID_1282,3256535.1
ID_4816,3323936.3466666667
ID_4973,1022235370.8933333
ID_309,3826408782.943333
ID_46,593987244.29
ID_2465,2325202816.1866665
ID_6060,10145560521.3
ID_6103,238937658.38333333
ID_5103,654307785.5266666
ID_2169,506343566.92
ID_4642,1049885375.5133333
ID_1899,50490985.04333334
ID_5462,338062512.0933333
ID_1297,7444108114.91
ID_74,7508183143.856667
ID_4286,1853944128.6533334
ID_1841,954178328.0033333
ID_1103,66237543.03333333
ID_3050,415281426.41333336
ID_115,78662703.58333333
ID_2772,1057895284.5066667
ID_2505,2087011.3366666667
ID_2306,238452835.67
ID_2850,225923622.67333335
ID_5385,5571274876.07
ID_4766,4521888.79
ID_579,8438174.29
ID_6163,187574596.63
ID_4535,849461929.6033334
ID_859,52065197.25
ID_4070,776652914.4966667
ID_6709,234761170.17
ID_12,5049894.263333334
ID_4230,38518757.59
ID_678,230562281.16333333
ID_747,1788212807.2
ID_3459,9875488.103333334
ID_4673,5500241.32
ID_6726,267780859.09333333
ID_3868,1080670127.94
ID_5009,4723400365.433333
ID_792,15918785.006666666
ID_2379,26484613.87
ID_2534,4195347.1033333335
ID_4520,238640615.79666665
ID_252,600463407.22
ID_1468,954565.0666666667
ID_775,506343566.92
ID_2562,2935791.1566666667
ID_1546,105762916.06666666
ID_6963,78702463.07666667
ID_3247,11987135.096666666
ID_5903,941972563.0933334
ID_5190,4844020590.466666
ID_4259,5588466129.63
ID_4532,1549054606.4366667
ID_6757,664978803.0633334
ID_5940,3884036588.8566666
ID_593,305256917.03
ID_2236,59442111.72
ID_4490,1402382651.7733333
ID_233,759703253.2
ID_7149,154018731.87333333
ID_5341,73088434.68
ID_5433,350585348.3333333
ID_2901,3707971760.24
ID_4910,7621678.823333333
ID_3563,5185632350.193334
ID_4558,198752456.17333335
ID_7046,260976930.63666666
ID_4641,78883069.52333333
ID_6230,1280467.1
ID_3798,635606942.8333334
ID_67,279337980.4
ID_1753,8710729170.053333
ID_2946,3745372363.596667
ID_1895,284521082.81666666
ID_5597,3317477.64
ID_3181,729185308.39
ID_4956,83006353.47333333
ID_2606,1549987333.6633334
ID_5628,290001879.16333336
ID_1390,83991231.88333334
ID_2715,103675665.04
ID_3613,2667161.18
ID_1523,3643257.09
ID_6585,144751966.14333335
ID_1929,621587.4
ID_7161,325898271.07
ID_5631,445842967.3833333
ID_3130,216003687.09666666
ID_2244,133281524.62666667
ID_4499,105766805.14
ID_3787,340690739.71
ID_5991,1838781.1466666667
ID_3255,681608425.2133334
ID_3751,8355060495.386666
ID_543,372034279.4433333
ID_5831,1763274803.9766667
ID_2849,167107451.54
ID_4017,3803745385.8133335
ID_7142,632542688.3633333
ID_2593,1913404534.1933334
ID_1899,50490985.04333334
ID_4797,233643917.82
ID_1717,906329322.9333333
ID_6122,837930408.9666667
ID_4498,96575249.48666666
ID_1860,3794317663.45
ID_6852,160448408.21333334
ID_690,14681019.57
ID_6527,498454597.2
ID_6354,427932659.27666664
ID_7065,3760635.196666667
ID_3637,96833721.11666666
ID_2790,1712975589.23
ID_5266,1604154.4666666666
ID_2850,225923622.67333335
ID_5467,549156771.2633333
ID_1310,2121021327.03
ID_6451,1743750.2
ID_6940,12576027.0
ID_3915,1451440268.2666667
ID_3692,255113323.95666668
ID_4185,84394523.09666666
ID_1582,766304149.74
ID_950,18677604.24
ID_1541,210619175.66333333
ID_6857,10779074.51
ID_589,987229929.8066666
ID_6993,564922235.0966667
ID_1213,41526355.586666666
ID_6528,445070012.23333335
ID_3876,328601069.5
ID_2681,453223851.82
ID_1940,859723726.91
ID_3642,4090165387.8
ID_6657,496889298.94
ID_3204,8795854.16
ID_453,5402555201.26
ID_1055,25011101.926666666
ID_5144,49961046.733333334
ID_7059,474567782.27
ID_4712,437852364.0233333
ID_5951,6641259446.58
ID_3608,1167621117.1266668
ID_2241,47125497.24
ID_2742,476368635.65
ID_4330,93711094.88333334
ID_4200,753962.0866666667
ID_6996,34483478.70333333
ID_5503,3249544699.5533333
ID_1989,5830000155.743333
ID_2406,5870720.21
ID_3264,1831534194.57
ID_5149,24045600.886666667
ID_285,686786503.45
ID_3702,986202819.8366667
ID_6727,346473342.6
ID_1014,764807582.6033334
ID_662,973039430.5733334
ID_6155,1585839840.0333333
ID_2343,3694478.683333333
ID_4320,652531187.44
ID_4136,1849154145.79
ID_6861,97262654.83
ID_7043,550139766.8333334
ID_245,640598011.2666667
ID_5306,90234620.74
ID_6132,3269101.993333333
ID_5826,13551868.606666667
ID_2671,2157696971.81
ID_1569,222317627.19
ID_841,1161038673.4733334
ID_2230,7962671465.01
ID_5264,466181036.3066667
ID_5438,61155228.97333334
ID_3153,5470721875.896667
ID_4059,407133038.84
ID_1212,514701441.74666667
ID_6119,998749989.81
ID_2820,284073758.22
ID_6718,1442144041.6666667
ID_5972,102200124.17
ID_7186,954627338.29
ID_2911,11067340.493333334
ID_560,932529025.9366666
ID_2561,282173147.98
ID_479,991657882.62
ID_440,510477231.07
ID_1170,1904978537.6633334
ID_3454,2498453964.24
ID_6445,1003469550.1566666
ID_134,761516.3333333334
ID_1443,1263200893.7966666
ID_2923,203692046.51666668
ID_5709,595863413.5233333
ID_823,2145070637.12
ID_675,6262581.683333334
ID_2819,56382604.47666667
ID_850,264478980.01333332
ID_3554,361285478.1066667
ID_4489,125158893.79666667
ID_1858,1283033748.0133333
ID_3578,28618375.64
ID_1311,300106197.54
ID_1924,233137177.54
ID_1355,448888418.7133333
ID_5630,544619278.52
ID_4152,492390421.63
ID_7145,145344476.3
ID_7142,632542688.3633333
ID_450,8515514.463333333
ID_5687,600994.1333333333
ID_943,1818892.7666666666
ID_2519,947396151.5466666
ID_2868,3914632.7133333334
ID_5087,2306777.533333333
ID_4614,388000616.2633333
ID_3920,1172927196.7733333
ID_6458,3624968.2466666666
ID_262,25193359.983333334
ID_3671,11240117.236666666
ID_3788,493495104.86333334
ID_6544,308752754.45666665
ID_7031,467941480.57666665
ID_483,287148332.4866667
ID_6244,5235030.796666667
ID_5952,11095394.02
ID_6518,244466750.14666668
ID_7195,5122419551.583333
ID_2598,102016293.74666667
ID_1520,4455691622.666667
ID_1358,764536599.18
ID_1243,1503071.02
ID_7182,1014655775.95
ID_5069,32344507.78
ID_5821,275999749.8333333
ID_5896,576456922.71
ID_5565,377522213.46666664
ID_1018,661433902.8433334
ID_3953,2828665419.3766665
ID_3512,414613583.20666665
ID_7232,172789633.78333333
ID_2895,57401792.596666664
ID_6483,987292622.82
ID_7070,3782989.0166666666
ID_4222,59559960.98
ID_4442,862928750.96
ID_653,327537926.2266667
ID_2292,729222457.9366666
ID_6060,10145560521.3
ID_3922,454984213.38666666
ID_1044,15642436.066666666
ID_5661,991430476.9233333
ID_4874,41405587.02
ID_5070,3906685427.79
ID_2494,7408725.946666666
ID_447,687081965.3466667
ID_331,447051344.3333333
ID_508,105937837.23666666
ID_5416,235758808.71333334
ID_2716,112815911.92
ID_4965,93789986.66666667
ID_4736,944078517.89
ID_6602,3020404.3
ID_1049,1498623099.7033334
ID_4429,418885217.65
ID_5375,1288132625.4533334
ID_4705,246134259.48
ID_797,859130645.4133333
ID_94,1156574631.1033332
ID_97,38613157.873333335
ID_1075,8415430723.66
ID_2409,846798492.6033334
ID_1214,35024764.98
ID_6304,38846659.72666667
ID_3834,363959705.6566667
ID_6307,489984125.53333336
ID_2366,587718085.68
ID_2092,62288459.35333333
ID_3161,966123346.5633334
ID_2928,29213239.52
ID_5994,1312519.8533333333
ID_6761,1114240067.0166667
ID_610,765992869.5666667
ID_2231,2240084.0566666666
ID_2501,514013245.94666666
ID_5844,25951760.746666666
ID_2979,108796106.55
ID_5631,445842967.3833333
ID_6962,517000175.6533333
ID_2720,873450864.7433333
ID_5767,548931848.3333334
ID_5041,7437985098.62
ID_7184,3245026.3233333332
ID_6299,202307896.12666667
ID_6225,606541866.54
ID_1090,50617429.22
ID_4911,2914013.466666667
ID_1756,7821810357.226666
ID_5378,902297.92
ID_2189,8060027.743333333
ID_3893,4598338574.3133335
ID_3805,7434267.463333333
ID_5529,6891626922.7
ID_5194,475039393.9166667
ID_2933,98520492.35333334
ID_6163,187574596.63
ID_6911,8794784.266666668
ID_4728,5661945.266666667
ID_1132,505495021.68
ID_2454,6431903212.166667
ID_685,8444216.473333333
ID_5797,1162678516.2766666
ID_7095,21027386.226666667
ID_5986,1544049352.8733332
ID_888,387302802.46
ID_1784,98355772.42333333
ID_7119,20321470.536666665
ID_3269,7305052.086666667
ID_1542,1905718098.8666666
ID_6445,1003469550.1566666
ID_2582,18250447.51333333
ID_3458,2374081756.92
ID_2919,27214806.743333332
ID_6345,526864759.47333336
ID_1246,444181846.3233333
ID_1108,1445877271.8333333
ID_2811,779859206.3166667
ID_5354,423923418.76
ID_170,379549728.58
ID_6549,435639185.10333335
ID_4804,492390421.63
ID_1545,66412443.09
ID_3266,1029078524.3166667
ID_2665,4835506.213333333
ID_5164,240086438.42
ID_5570,345616645.26666665
ID_1870,27021679.65
ID_2586,166356847.20333335
ID_4823,517269853.5966667
