ID,pred
9348,0.4
9349,0.25666666666666665
9350,0.6566666666666666
9351,0.31666666666666665
9352,0.5433333333333333
9353,0.71
9354,0.41333333333333333
9355,0.6066666666666667
9356,0.45666666666666667
9357,0.3433333333333333
9358,0.3433333333333333
9359,0.46
9360,0.21666666666666667
9361,0.5166666666666667
9362,0.5733333333333334
9363,0.43333333333333335
9364,0.5833333333333334
9365,0.6133333333333333
9366,0.42333333333333334
9367,0.5833333333333334
9368,0.51
9369,0.5666666666666667
9370,0.45
9371,0.4766666666666667
9372,0.38
9373,0.5766666666666667
9374,0.32666666666666666
9375,0.36666666666666664
9376,0.44
9377,0.4266666666666667
9378,0.6266666666666667
9379,0.38666666666666666
9380,0.3566666666666667
9381,0.2733333333333333
9382,0.49333333333333335
9383,0.39666666666666667
9384,0.5633333333333334
9385,0.41333333333333333
9386,0.2633333333333333
9387,0.7633333333333333
9388,0.2966666666666667
9389,0.3933333333333333
9390,0.44666666666666666
9391,0.36
9392,0.41
9393,0.3433333333333333
9394,0.6233333333333333
9395,0.4
9396,0.54
9397,0.5666666666666667
9398,0.48
9399,0.52
9400,0.5333333333333333
9401,0.2633333333333333
9402,0.5566666666666666
9403,0.6166666666666667
9404,0.5966666666666667
9405,0.34
9406,0.6433333333333333
9407,0.48333333333333334
9408,0.67
9409,0.6
9410,0.6533333333333333
9411,0.44
9412,0.5433333333333333
9413,0.5266666666666666
9414,0.69
9415,0.6533333333333333
9416,0.39
9417,0.5
9418,0.43333333333333335
9419,0.6266666666666667
9420,0.5033333333333333
9421,0.5333333333333333
9422,0.7833333333333333
9423,0.6433333333333333
9424,0.69
9425,0.5066666666666667
9426,0.61
9427,0.5166666666666667
9428,0.35333333333333333
9429,0.5366666666666666
9430,0.53
9431,0.4
9432,0.43
9433,0.5533333333333333
9434,0.6033333333333334
9435,0.7366666666666667
9436,0.5366666666666666
9437,0.4266666666666667
9438,0.6366666666666667
9439,0.7566666666666667
9440,0.46
9441,0.42333333333333334
9442,0.5133333333333333
9443,0.61
9444,0.5833333333333334
9445,0.43
9446,0.6333333333333333
9447,0.31
9448,0.4
9449,0.5066666666666667
9450,0.56
9451,0.72
9452,0.6166666666666667
9453,0.5233333333333333
9454,0.31666666666666665
9455,0.42
9456,0.5966666666666667
9457,0.64
9458,0.5833333333333334
9459,0.49333333333333335
9460,0.4666666666666667
9461,0.5066666666666667
9462,0.43333333333333335
9463,0.43333333333333335
9464,0.5566666666666666
9465,0.58
9466,0.5733333333333334
9467,0.3933333333333333
9468,0.35
9469,0.7133333333333334
9470,0.61
9471,0.46
9472,0.29
9473,0.24666666666666667
9474,0.36666666666666664
9475,0.51
9476,0.5033333333333333
9477,0.37
9478,0.5033333333333333
9479,0.3933333333333333
9480,0.4166666666666667
9481,0.49333333333333335
9482,0.49666666666666665
9483,0.38666666666666666
9484,0.5766666666666667
9485,0.5533333333333333
9486,0.31
9487,0.37
9488,0.4033333333333333
9489,0.49
9490,0.4533333333333333
9491,0.39
9492,0.30333333333333334
9493,0.5066666666666667
9494,0.36
9495,0.54
9496,0.37666666666666665
9497,0.45666666666666667
9498,0.33
9499,0.5666666666666667
9500,0.5266666666666666
9501,0.37
9502,0.44333333333333336
9503,0.37666666666666665
9504,0.42
9505,0.48
9506,0.3933333333333333
9507,0.52
9508,0.44666666666666666
9509,0.43
9510,0.2866666666666667
9511,0.26
9512,0.46
9513,0.37666666666666665
9514,0.34
9515,0.5033333333333333
9516,0.48333333333333334
9517,0.5866666666666667
9518,0.2833333333333333
9519,0.43666666666666665
9520,0.3466666666666667
9521,0.38
9522,0.38333333333333336
9523,0.4166666666666667
9524,0.4033333333333333
9525,0.49333333333333335
9526,0.5166666666666667
9527,0.47
9528,0.5433333333333333
9529,0.5966666666666667
9530,0.6766666666666666
9531,0.4066666666666667
9532,0.24
9533,0.42
9534,0.58
9535,0.4066666666666667
9536,0.49
9537,0.41333333333333333
9538,0.38
9539,0.37666666666666665
9540,0.5466666666666666
9541,0.5333333333333333
9542,0.5966666666666667
9543,0.5466666666666666
9544,0.33666666666666667
9545,0.36333333333333334
9546,0.5466666666666666
9547,0.32666666666666666
9548,0.49
9549,0.52
9550,0.44333333333333336
9551,0.41
9552,0.5
9553,0.42333333333333334
9554,0.48333333333333334
9555,0.24333333333333335
9556,0.33666666666666667
9557,0.5266666666666666
9558,0.5833333333333334
9559,0.5766666666666667
9560,0.3
9561,0.37
9562,0.48333333333333334
9563,0.4066666666666667
9564,0.3933333333333333
9565,0.37666666666666665
9566,0.5533333333333333
9567,0.23666666666666666
9568,0.37
9569,0.2833333333333333
9570,0.57
9571,0.73
9572,0.6
9573,0.55
9574,0.32
9575,0.5033333333333333
9576,0.5866666666666667
9577,0.5433333333333333
9578,0.2633333333333333
9579,0.41333333333333333
9580,0.44666666666666666
9581,0.4166666666666667
9582,0.45
9583,0.37
9584,0.41333333333333333
9585,0.54
9586,0.6
9587,0.44666666666666666
9588,0.43333333333333335
9589,0.39666666666666667
9590,0.5933333333333334
9591,0.4
9592,0.6533333333333333
9593,0.3433333333333333
9594,0.49666666666666665
9595,0.5
9596,0.24666666666666667
9597,0.5833333333333334
9598,0.38333333333333336
9599,0.55
9600,0.41333333333333333
9601,0.6633333333333333
9602,0.36666666666666664
9603,0.4033333333333333
9604,0.68
9605,0.44
9606,0.43666666666666665
9607,0.6533333333333333
9608,0.5066666666666667
9609,0.5033333333333333
9610,0.77
9611,0.32666666666666666
9612,0.49
9613,0.6933333333333334
9614,0.36666666666666664
9615,0.4066666666666667
9616,0.38
9617,0.2733333333333333
9618,0.47333333333333333
9619,0.52
9620,0.6066666666666667
9621,0.3566666666666667
9622,0.34
9623,0.49333333333333335
9624,0.24666666666666667
9625,0.63
9626,0.5066666666666667
9627,0.38666666666666666
9628,0.5766666666666667
9629,0.55
9630,0.5033333333333333
9631,0.3233333333333333
9632,0.6
9633,0.8566666666666667
9634,0.7133333333333334
9635,0.54
9636,0.49333333333333335
9637,0.7533333333333333
9638,0.7466666666666667
9639,0.3566666666666667
9640,0.6066666666666667
9641,0.7466666666666667
9642,0.4166666666666667
9643,0.51
9644,0.43666666666666665
9645,0.38
9646,0.3566666666666667
9647,0.44666666666666666
9648,0.47333333333333333
9649,0.6066666666666667
9650,0.66
9651,0.43
9652,0.6066666666666667
9653,0.3
9654,0.4866666666666667
9655,0.43333333333333335
9656,0.7133333333333334
9657,0.54
9658,0.4866666666666667
9659,0.4666666666666667
9660,0.64
9661,0.5266666666666666
9662,0.53
9663,0.36
9664,0.8566666666666667
9665,0.7066666666666667
9666,0.42
9667,0.6933333333333334
9668,0.5466666666666666
9669,0.5833333333333334
9670,0.7966666666666666
9671,0.37666666666666665
9672,0.3433333333333333
9673,0.48333333333333334
9674,0.5033333333333333
9675,0.49666666666666665
9676,0.6066666666666667
9677,0.42
9678,0.32
9679,0.6633333333333333
9680,0.5733333333333334
9681,0.56
9682,0.5966666666666667
9683,0.42
9684,0.47333333333333333
9685,0.47
9686,0.44666666666666666
9687,0.67
9688,0.49
9689,0.17666666666666667
9690,0.36333333333333334
9691,0.7033333333333334
9692,0.68
9693,0.48
9694,0.7
9695,0.2966666666666667
9696,0.4533333333333333
9697,0.7433333333333333
9698,0.32666666666666666
9699,0.56
9700,0.36
9701,0.36
9702,0.29333333333333333
9703,0.5766666666666667
9704,0.6333333333333333
9705,0.4033333333333333
9706,0.3233333333333333
9707,0.36
9708,0.5066666666666667
9709,0.52
9710,0.44666666666666666
9711,0.47
9712,0.5033333333333333
9713,0.37666666666666665
9714,0.5266666666666666
9715,0.44
9716,0.6333333333333333
9717,0.33
9718,0.6033333333333334
9719,0.42333333333333334
9720,0.4666666666666667
9721,0.38333333333333336
9722,0.5033333333333333
9723,0.37
9724,0.38
9725,0.4166666666666667
9726,0.48333333333333334
9727,0.5933333333333334
9728,0.46
9729,0.4633333333333333
9730,0.48333333333333334
9731,0.38333333333333336
9732,0.42333333333333334
9733,0.5933333333333334
9734,0.5866666666666667
9735,0.44666666666666666
9736,0.66
9737,0.38333333333333336
9738,0.6133333333333333
9739,0.41
9740,0.31333333333333335
9741,0.44333333333333336
9742,0.3933333333333333
9743,0.3466666666666667
9744,0.45
9745,0.47333333333333333
9746,0.37333333333333335
9747,0.41
9748,0.48333333333333334
9749,0.30666666666666664
9750,0.5766666666666667
9751,0.54
9752,0.3566666666666667
9753,0.2833333333333333
9754,0.4166666666666667
9755,0.4
9756,0.33666666666666667
9757,0.48
9758,0.5
9759,0.6533333333333333
9760,0.52
9761,0.49333333333333335
9762,0.4066666666666667
9763,0.57
9764,0.4866666666666667
9765,0.2866666666666667
9766,0.5
9767,0.32666666666666666
9768,0.3566666666666667
9769,0.5666666666666667
9770,0.48
9771,0.5433333333333333
9772,0.36
9773,0.4166666666666667
9774,0.5966666666666667
9775,0.5366666666666666
9776,0.37333333333333335
9777,0.36
9778,0.34
9779,0.46
9780,0.41333333333333333
9781,0.4266666666666667
9782,0.31666666666666665
9783,0.44333333333333336
9784,0.38
9785,0.7133333333333334
9786,0.19666666666666666
9787,0.34
9788,0.2866666666666667
9789,0.4066666666666667
9790,0.32666666666666666
9791,0.27666666666666667
9792,0.41
9793,0.47333333333333333
9794,0.44
9795,0.33
9796,0.44
9797,0.33
9798,0.35
9799,0.6766666666666666
9800,0.48
9801,0.43666666666666665
9802,0.37
9803,0.7033333333333334
9804,0.42333333333333334
9805,0.44
9806,0.5366666666666666
9807,0.5166666666666667
9808,0.4666666666666667
9809,0.5666666666666667
9810,0.39
9811,0.5866666666666667
9812,0.45
9813,0.35333333333333333
9814,0.41
9815,0.4
9816,0.48
9817,0.37333333333333335
9818,0.6566666666666666
9819,0.4066666666666667
9820,0.37
9821,0.43333333333333335
9822,0.31666666666666665
9823,0.37333333333333335
9824,0.67
9825,0.42
9826,0.45
9827,0.43333333333333335
9828,0.4066666666666667
9829,0.35
9830,0.5333333333333333
9831,0.31666666666666665
9832,0.3466666666666667
9833,0.36666666666666664
9834,0.6
9835,0.49
9836,0.48333333333333334
9837,0.47
9838,0.42333333333333334
9839,0.43333333333333335
9840,0.5366666666666666
9841,0.37666666666666665
9842,0.7233333333333334
9843,0.4266666666666667
9844,0.49333333333333335
9845,0.4
9846,0.4533333333333333
9847,0.64
9848,0.39666666666666667
9849,0.47
9850,0.55
9851,0.43666666666666665
9852,0.38333333333333336
9853,0.6066666666666667
9854,0.5266666666666666
9855,0.43333333333333335
9856,0.45
9857,0.37666666666666665
9858,0.6066666666666667
9859,0.44333333333333336
9860,0.42333333333333334
9861,0.23333333333333334
9862,0.47
9863,0.4866666666666667
9864,0.47
9865,0.48
9866,0.5
9867,0.4633333333333333
9868,0.5733333333333334
9869,0.43
9870,0.5566666666666666
9871,0.39
9872,0.5633333333333334
9873,0.35333333333333333
9874,0.5466666666666666
9875,0.35333333333333333
9876,0.49333333333333335
9877,0.5766666666666667
9878,0.37333333333333335
9879,0.4866666666666667
9880,0.6
9881,0.7266666666666667
9882,0.35
9883,0.5566666666666666
9884,0.26666666666666666
9885,0.5833333333333334
9886,0.4
9887,0.4866666666666667
9888,0.5933333333333334
9889,0.43
9890,0.6566666666666666
9891,0.4066666666666667
9892,0.66
9893,0.56
9894,0.49
9895,0.30666666666666664
9896,0.19666666666666666
9897,0.43666666666666665
9898,0.43333333333333335
9899,0.4633333333333333
9900,0.53
9901,0.48
9902,0.30666666666666664
9903,0.3433333333333333
9904,0.3333333333333333
9905,0.5
9906,0.5333333333333333
9907,0.5166666666666667
9908,0.5233333333333333
9909,0.5733333333333334
9910,0.37666666666666665
9911,0.43
9912,0.43
9913,0.5733333333333334
9914,0.3433333333333333
9915,0.62
9916,0.5066666666666667
9917,0.22333333333333333
9918,0.6866666666666666
9919,0.71
9920,0.4033333333333333
9921,0.31
9922,0.44
9923,0.6433333333333333
9924,0.5
9925,0.3933333333333333
9926,0.49
9927,0.6
9928,0.5266666666666666
9929,0.63
9930,0.47
9931,0.7766666666666666
9932,0.7566666666666667
9933,0.5433333333333333
9934,0.5866666666666667
9935,0.23
9936,0.62
9937,0.58
9938,0.41333333333333333
9939,0.54
9940,0.55
9941,0.43333333333333335
9942,0.6233333333333333
9943,0.4866666666666667
9944,0.4533333333333333
9945,0.4533333333333333
9946,0.6166666666666667
9947,0.57
9948,0.5033333333333333
9949,0.6533333333333333
9950,0.6166666666666667
9951,0.6333333333333333
9952,0.57
9953,0.4533333333333333
9954,0.48
9955,0.43666666666666665
9956,0.45
9957,0.5166666666666667
9958,0.6533333333333333
9959,0.68
9960,0.5466666666666666
9961,0.48
9962,0.5466666666666666
9963,0.5133333333333333
9964,0.5166666666666667
9965,0.69
9966,0.48333333333333334
9967,0.5366666666666666
9968,0.48333333333333334
9969,0.3466666666666667
9970,0.3566666666666667
9971,0.38
9972,0.5433333333333333
9973,0.41333333333333333
9974,0.41
9975,0.47
9976,0.38
9977,0.38666666666666666
9978,0.22
9979,0.44
9980,0.3433333333333333
9981,0.38
9982,0.36666666666666664
9983,0.5
9984,0.4766666666666667
9985,0.41
9986,0.47
9987,0.42
9988,0.4533333333333333
9989,0.4
9990,0.51
9991,0.41333333333333333
9992,0.35333333333333333
9993,0.38
9994,0.56
9995,0.2633333333333333
9996,0.41
9997,0.46
9998,0.42
9999,0.51
10000,0.36333333333333334
10001,0.5866666666666667
10002,0.5133333333333333
10003,0.5
10004,0.5033333333333333
10005,0.32666666666666666
10006,0.49333333333333335
10007,0.5
10008,0.5066666666666667
10009,0.5966666666666667
10010,0.46
10011,0.44333333333333336
10012,0.45666666666666667
10013,0.37333333333333335
10014,0.39666666666666667
10015,0.33666666666666667
10016,0.4666666666666667
10017,0.5066666666666667
10018,0.5766666666666667
10019,0.71
10020,0.5833333333333334
10021,0.44333333333333336
10022,0.4866666666666667
10023,0.4666666666666667
10024,0.44333333333333336
10025,0.7066666666666667
10026,0.3933333333333333
10027,0.47333333333333333
10028,0.39
10029,0.44666666666666666
10030,0.42
10031,0.19333333333333333
10032,0.29333333333333333
10033,0.3466666666666667
10034,0.6
10035,0.4033333333333333
10036,0.83
10037,0.4766666666666667
10038,0.5733333333333334
10039,0.41333333333333333
10040,0.48
10041,0.5866666666666667
10042,0.38666666666666666
10043,0.37
10044,0.6033333333333334
10045,0.49
10046,0.29333333333333333
10047,0.5666666666666667
10048,0.5333333333333333
10049,0.4666666666666667
10050,0.56
10051,0.39666666666666667
10052,0.4
10053,0.23333333333333334
10054,0.5066666666666667
10055,0.38666666666666666
10056,0.6533333333333333
10057,0.44
10058,0.2
10059,0.36333333333333334
10060,0.4633333333333333
10061,0.45666666666666667
10062,0.4266666666666667
10063,0.48333333333333334
10064,0.63
10065,0.34
10066,0.23666666666666666
10067,0.25
10068,0.41
10069,0.5633333333333334
10070,0.44666666666666666
10071,0.31
10072,0.5133333333333333
10073,0.3466666666666667
10074,0.38333333333333336
10075,0.3566666666666667
10076,0.49333333333333335
10077,0.57
10078,0.5
10079,0.44
10080,0.57
10081,0.5766666666666667
10082,0.36333333333333334
10083,0.49333333333333335
10084,0.35333333333333333
10085,0.5433333333333333
10086,0.35
10087,0.31
10088,0.41333333333333333
10089,0.5333333333333333
10090,0.39666666666666667
10091,0.45666666666666667
10092,0.5533333333333333
10093,0.47333333333333333
10094,0.31
10095,0.6966666666666667
10096,0.4666666666666667
10097,0.36333333333333334
10098,0.44
10099,0.5066666666666667
10100,0.55
10101,0.35333333333333333
10102,0.26666666666666666
10103,0.5266666666666666
10104,0.41
10105,0.47333333333333333
10106,0.4766666666666667
10107,0.4266666666666667
10108,0.21666666666666667
10109,0.5233333333333333
10110,0.53
10111,0.49
10112,0.4266666666666667
10113,0.5033333333333333
10114,0.48
10115,0.44333333333333336
10116,0.4666666666666667
10117,0.30666666666666664
10118,0.3433333333333333
10119,0.15666666666666668
10120,0.5733333333333334
10121,0.4166666666666667
10122,0.3933333333333333
10123,0.49
10124,0.4866666666666667
10125,0.31
10126,0.2866666666666667
10127,0.45
10128,0.4066666666666667
10129,0.45
10130,0.5333333333333333
10131,0.41
10132,0.52
10133,0.4533333333333333
10134,0.30333333333333334
10135,0.44
10136,0.7133333333333334
10137,0.5033333333333333
10138,0.5333333333333333
10139,0.5233333333333333
10140,0.4866666666666667
10141,0.5233333333333333
10142,0.36333333333333334
10143,0.6033333333333334
10144,0.4666666666666667
10145,0.35333333333333333
10146,0.5066666666666667
10147,0.44
10148,0.36333333333333334
10149,0.63
10150,0.42
10151,0.59
10152,0.5433333333333333
10153,0.5933333333333334
10154,0.6266666666666667
10155,0.42333333333333334
10156,0.56
10157,0.27666666666666667
10158,0.6266666666666667
10159,0.39666666666666667
10160,0.4633333333333333
10161,0.4766666666666667
10162,0.31666666666666665
10163,0.4766666666666667
10164,0.46
10165,0.52
10166,0.5066666666666667
10167,0.37333333333333335
10168,0.39666666666666667
10169,0.4
10170,0.5766666666666667
10171,0.43
10172,0.42
10173,0.5
10174,0.24
10175,0.3433333333333333
10176,0.43
10177,0.68
10178,0.2833333333333333
10179,0.6933333333333334
10180,0.47
10181,0.5966666666666667
10182,0.4
10183,0.3233333333333333
10184,0.6233333333333333
10185,0.49333333333333335
10186,0.5266666666666666
10187,0.5833333333333334
10188,0.6733333333333333
10189,0.7166666666666667
10190,0.5066666666666667
10191,0.25666666666666665
10192,0.47333333333333333
10193,0.6166666666666667
10194,0.6566666666666666
10195,0.5666666666666667
10196,0.46
10197,0.37333333333333335
10198,0.5366666666666666
10199,0.5633333333333334
10200,0.5833333333333334
10201,0.59
10202,0.33666666666666667
10203,0.49666666666666665
10204,0.5
10205,0.48
10206,0.5233333333333333
10207,0.6566666666666666
10208,0.5866666666666667
10209,0.5433333333333333
10210,0.68
10211,0.61
10212,0.2633333333333333
10213,0.5833333333333334
10214,0.44666666666666666
10215,0.56
10216,0.6766666666666666
10217,0.41
10218,0.5566666666666666
10219,0.5733333333333334
10220,0.56
10221,0.43333333333333335
10222,0.6733333333333333
10223,0.4866666666666667
10224,0.5533333333333333
10225,0.69
10226,0.6066666666666667
10227,0.48333333333333334
10228,0.38666666666666666
10229,0.6333333333333333
10230,0.3933333333333333
10231,0.4
10232,0.37
10233,0.53
10234,0.39
10235,0.4866666666666667
10236,0.37333333333333335
10237,0.49333333333333335
10238,0.23666666666666666
10239,0.5333333333333333
10240,0.3333333333333333
10241,0.4
10242,0.5366666666666666
10243,0.38333333333333336
10244,0.45666666666666667
10245,0.4033333333333333
10246,0.4166666666666667
10247,0.48
10248,0.36
10249,0.55
10250,0.32
10251,0.52
10252,0.3933333333333333
10253,0.36333333333333334
10254,0.4766666666666667
10255,0.41
10256,0.55
10257,0.44
10258,0.41
10259,0.5833333333333334
10260,0.44
10261,0.4766666666666667
10262,0.45666666666666667
10263,0.54
10264,0.43
10265,0.44
10266,0.51
10267,0.51
10268,0.3933333333333333
10269,0.37
10270,0.36666666666666664
10271,0.4166666666666667
10272,0.5333333333333333
10273,0.56
10274,0.33
10275,0.31333333333333335
10276,0.3933333333333333
10277,0.4766666666666667
10278,0.6133333333333333
10279,0.6433333333333333
10280,0.39666666666666667
10281,0.6166666666666667
10282,0.59
10283,0.5333333333333333
10284,0.51
10285,0.32
10286,0.6033333333333334
10287,0.44333333333333336
10288,0.52
10289,0.32666666666666666
10290,0.33666666666666667
10291,0.52
10292,0.4633333333333333
10293,0.4766666666666667
10294,0.61
10295,0.5233333333333333
10296,0.3933333333333333
10297,0.5866666666666667
10298,0.22666666666666666
10299,0.5033333333333333
10300,0.49666666666666665
10301,0.3466666666666667
10302,0.37333333333333335
10303,0.37
10304,0.4533333333333333
10305,0.45
10306,0.6633333333333333
10307,0.36666666666666664
10308,0.30666666666666664
10309,0.5533333333333333
10310,0.43
10311,0.46
10312,0.29
10313,0.37333333333333335
10314,0.46
10315,0.25333333333333335
10316,0.4266666666666667
10317,0.47
10318,0.51
10319,0.4666666666666667
10320,0.41
10321,0.4866666666666667
10322,0.5133333333333333
10323,0.38
10324,0.5833333333333334
10325,0.47
10326,0.6066666666666667
10327,0.3333333333333333
10328,0.19333333333333333
10329,0.33
10330,0.39
10331,0.37333333333333335
10332,0.43
10333,0.5466666666666666
10334,0.35333333333333333
10335,0.3933333333333333
10336,0.44333333333333336
10337,0.45
10338,0.49333333333333335
10339,0.5966666666666667
10340,0.46
10341,0.38666666666666666
10342,0.4266666666666667
10343,0.5633333333333334
10344,0.45666666666666667
10345,0.48
10346,0.6533333333333333
10347,0.57
10348,0.55
10349,0.35
10350,0.3466666666666667
10351,0.6366666666666667
10352,0.4066666666666667
10353,0.4666666666666667
10354,0.4866666666666667
10355,0.43666666666666665
10356,0.39666666666666667
10357,0.71
10358,0.44666666666666666
10359,0.49666666666666665
10360,0.30666666666666664
10361,0.5066666666666667
10362,0.4066666666666667
10363,0.2633333333333333
10364,0.5
10365,0.48333333333333334
10366,0.5433333333333333
10367,0.3933333333333333
10368,0.54
10369,0.3433333333333333
10370,0.5066666666666667
10371,0.5266666666666666
10372,0.43666666666666665
10373,0.5166666666666667
10374,0.3
10375,0.22333333333333333
10376,0.4266666666666667
10377,0.5133333333333333
10378,0.4766666666666667
10379,0.34
10380,0.36333333333333334
10381,0.4666666666666667
10382,0.48333333333333334
10383,0.41333333333333333
10384,0.4166666666666667
10385,0.43333333333333335
10386,0.5166666666666667
10387,0.4633333333333333
10388,0.2833333333333333
10389,0.6233333333333333
10390,0.2833333333333333
10391,0.49
10392,0.42
10393,0.5066666666666667
10394,0.42333333333333334
10395,0.31
10396,0.36333333333333334
10397,0.48333333333333334
10398,0.5966666666666667
10399,0.37666666666666665
10400,0.4266666666666667
10401,0.5066666666666667
10402,0.23666666666666666
10403,0.44333333333333336
10404,0.44666666666666666
10405,0.6333333333333333
10406,0.41333333333333333
10407,0.69
10408,0.5333333333333333
10409,0.5333333333333333
10410,0.41333333333333333
10411,0.6466666666666666
10412,0.33
10413,0.35333333333333333
10414,0.42
10415,0.44333333333333336
10416,0.61
10417,0.42333333333333334
10418,0.8
10419,0.5433333333333333
10420,0.5466666666666666
10421,0.30333333333333334
10422,0.44333333333333336
10423,0.5833333333333334
10424,0.4633333333333333
10425,0.51
10426,0.52
10427,0.27666666666666667
10428,0.49666666666666665
10429,0.41333333333333333
10430,0.44
10431,0.32
10432,0.5033333333333333
10433,0.5466666666666666
10434,0.35
10435,0.43666666666666665
10436,0.41
10437,0.49333333333333335
10438,0.3433333333333333
10439,0.27
10440,0.53
10441,0.44666666666666666
10442,0.49666666666666665
10443,0.53
10444,0.6033333333333334
10445,0.36
10446,0.49
10447,0.37
10448,0.5133333333333333
10449,0.4
10450,0.6533333333333333
10451,0.4866666666666667
10452,0.6333333333333333
10453,0.63
10454,0.6166666666666667
10455,0.37333333333333335
10456,0.5866666666666667
10457,0.59
10458,0.61
10459,0.5533333333333333
10460,0.6666666666666666
10461,0.52
10462,0.4066666666666667
10463,0.54
10464,0.5633333333333334
10465,0.7233333333333334
10466,0.46
10467,0.49
10468,0.44
10469,0.55
10470,0.7633333333333333
10471,0.6333333333333333
10472,0.5366666666666666
10473,0.55
10474,0.6366666666666667
10475,0.6
10476,0.58
10477,0.44666666666666666
10478,0.49666666666666665
10479,0.6733333333333333
10480,0.48
10481,0.42
10482,0.37333333333333335
10483,0.5733333333333334
10484,0.68
10485,0.73
10486,0.53
10487,0.5866666666666667
10488,0.6033333333333334
10489,0.5233333333333333
10490,0.44333333333333336
10491,0.5133333333333333
10492,0.36666666666666664
10493,0.31
10494,0.48
10495,0.3333333333333333
10496,0.5533333333333333
10497,0.32
10498,0.3333333333333333
10499,0.62
10500,0.6633333333333333
10501,0.39
10502,0.4066666666666667
10503,0.6066666666666667
10504,0.41333333333333333
10505,0.6866666666666666
10506,0.47333333333333333
10507,0.32666666666666666
10508,0.43
10509,0.6133333333333333
10510,0.36666666666666664
10511,0.47333333333333333
10512,0.45666666666666667
10513,0.20666666666666667
10514,0.48333333333333334
10515,0.42
10516,0.42333333333333334
10517,0.4033333333333333
10518,0.7733333333333333
10519,0.48
10520,0.43666666666666665
10521,0.5133333333333333
10522,0.39666666666666667
10523,0.49
10524,0.45666666666666667
10525,0.4
10526,0.23666666666666666
10527,0.3466666666666667
10528,0.4633333333333333
10529,0.36333333333333334
10530,0.15
10531,0.53
10532,0.5133333333333333
10533,0.44666666666666666
10534,0.5033333333333333
10535,0.58
10536,0.5666666666666667
10537,0.36333333333333334
10538,0.49
10539,0.4166666666666667
10540,0.42333333333333334
10541,0.44333333333333336
10542,0.35333333333333333
10543,0.45666666666666667
10544,0.4166666666666667
10545,0.57
10546,0.57
10547,0.45
10548,0.5533333333333333
10549,0.4666666666666667
10550,0.5666666666666667
10551,0.47333333333333333
10552,0.46
10553,0.4866666666666667
10554,0.6666666666666666
10555,0.56
10556,0.44666666666666666
10557,0.44
10558,0.6066666666666667
10559,0.59
10560,0.41333333333333333
10561,0.48333333333333334
10562,0.30333333333333334
10563,0.46
10564,0.4066666666666667
10565,0.5133333333333333
10566,0.49666666666666665
10567,0.26
10568,0.54
10569,0.43666666666666665
10570,0.37666666666666665
10571,0.5233333333333333
10572,0.22333333333333333
10573,0.32
10574,0.23333333333333334
10575,0.19333333333333333
10576,0.18
10577,0.4
10578,0.33
10579,0.37333333333333335
10580,0.39666666666666667
10581,0.5133333333333333
10582,0.7066666666666667
10583,0.49
10584,0.37333333333333335
10585,0.5566666666666666
10586,0.36333333333333334
10587,0.44
10588,0.4666666666666667
10589,0.47333333333333333
10590,0.4666666666666667
10591,0.6233333333333333
10592,0.47
10593,0.34
10594,0.41333333333333333
10595,0.3433333333333333
10596,0.45666666666666667
10597,0.49333333333333335
10598,0.36
10599,0.37333333333333335
10600,0.31333333333333335
10601,0.4166666666666667
10602,0.54
10603,0.4266666666666667
10604,0.41
10605,0.41
10606,0.43333333333333335
10607,0.44666666666666666
10608,0.4266666666666667
10609,0.43333333333333335
10610,0.51
10611,0.43333333333333335
10612,0.43
10613,0.7266666666666667
10614,0.43
10615,0.4033333333333333
10616,0.3933333333333333
10617,0.55
10618,0.52
10619,0.36333333333333334
10620,0.5833333333333334
10621,0.5766666666666667
10622,0.46
10623,0.32666666666666666
10624,0.6
10625,0.6
10626,0.4
10627,0.4033333333333333
10628,0.4066666666666667
10629,0.5
10630,0.48
10631,0.3333333333333333
10632,0.43
10633,0.2633333333333333
10634,0.4166666666666667
10635,0.5566666666666666
10636,0.42333333333333334
10637,0.6033333333333334
10638,0.48
10639,0.47
10640,0.34
10641,0.35
10642,0.2733333333333333
10643,0.47
10644,0.44
10645,0.2633333333333333
10646,0.38666666666666666
10647,0.37
10648,0.27666666666666667
10649,0.33
10650,0.38666666666666666
10651,0.48333333333333334
10652,0.29333333333333333
10653,0.4266666666666667
10654,0.45666666666666667
10655,0.43
10656,0.47333333333333333
10657,0.5966666666666667
10658,0.5033333333333333
10659,0.5933333333333334
10660,0.56
10661,0.36666666666666664
10662,0.36666666666666664
10663,0.5133333333333333
10664,0.5133333333333333
10665,0.30666666666666664
10666,0.45
10667,0.4033333333333333
10668,0.39
10669,0.5266666666666666
10670,0.4166666666666667
10671,0.3933333333333333
10672,0.6433333333333333
10673,0.5266666666666666
10674,0.52
10675,0.2866666666666667
10676,0.38333333333333336
10677,0.4633333333333333
10678,0.3933333333333333
10679,0.45
10680,0.36
10681,0.45
10682,0.4666666666666667
10683,0.49333333333333335
10684,0.47
10685,0.47333333333333333
10686,0.4166666666666667
10687,0.49666666666666665
10688,0.43666666666666665
10689,0.3233333333333333
10690,0.5166666666666667
10691,0.49333333333333335
10692,0.3566666666666667
10693,0.42333333333333334
10694,0.4633333333333333
10695,0.49666666666666665
10696,0.44333333333333336
10697,0.48
10698,0.5
10699,0.5066666666666667
10700,0.5733333333333334
10701,0.6733333333333333
